"tweet_text","tweet_datetime","latitude","longitude"
"Ik ga verkouden worden! Pff😣","oktober 2014","51.22635","3.796076"
"#zwaarverkouden","oktober 2014","51.61015","5.292368"
"Jammie verkoudee😒","oktober 2014","52.10356","5.117758"
"zwaarverkouden","oktober 2014","51.77288","5.551629"
"Gezellig snotteren met mijn verkouden medereizigers #herfst #treinleven","oktober 2014","51.92503","4.469389"
"http://t.co/AsAQpgXIna : Iedereen is verkouden, maar griep is nog niet in het land  - Hoofdpijn, keelpijn, lichte… http://t.co/geqsMYsDCX","oktober 2014","52.37723","4.898242"
"NL : Iedereen is verkouden, maar griep is nog niet in het land  - Hoofdpijn, keelpijn, lichte koorts en een hoofd… http://t.co/q9HZwR6iQK","oktober 2014","52.39399","4.887256"
"NL : Iedereen is verkouden, maar griep is nog niet in het land  - Hoofdpijn, keelpijn, lichte koorts en een hoofd… http://t.co/DXNLaSSmTX","oktober 2014","52.37387","4.903735"
"Ben weer verkouden aan het worden....","oktober 2014","51.42098","5.392078"
"NL : Iedereen is verkouden, maar griep is nog niet in het land  - Hoofdpijn, keelpijn, lichte koorts en een hoofd… http://t.co/BkWJ0DtKrd","oktober 2014","52.39399","4.887256"
"Iedereen is verkouden, maar griep is nog niet in het land http://t.co/9ZRRa01cXZ","oktober 2014","52.41582","4.899902"
"verkoudennn 😑","oktober 2014","52.19568","6.881437"
"Omg volgens mij word ik weer verkouden.","oktober 2014","51.97861","5.915945"
"keel na de klote,  en goed verkouden.. pff","oktober 2014","51.38775","5.134976"
"Verkoude","oktober 2014","51.44362","5.337723"
"Verkoudheids remedie http://t.co/dejYi5RG4w","oktober 2014","52.33432","5.602473"
"Begin ook echt strontverkouden te worden pffff","oktober 2014","51.83615","4.315996"
"snotverkouden. ..douchecreme in mn haar...strijken zonder stroom..schoenen aan verkeerd om.....4 trams gemist....#TGIF","oktober 2014","52.35021","4.783714"
"word echt depressief van mn verkoudheid gadver","oktober 2014","52.38951","6.266939"
"Verkouden? Drink veel water als je #verkouden bent. Water helpt #afvalstoffen te verwijderen uit je lichaam. http://t.co/mb6wSLD1ch","oktober 2014","52.56606","5.945379"
"Wist u dat voetreflexologie ook preventief werkt? #verkouden#vermoeid","oktober 2014","52.44357","4.847225"
"verkouden","oktober 2014","51.80053","4.664681"
"fack. ik word verkouden maar dat wil ik heeelemaal niet nu :s","oktober 2014","52.65342","4.811305"
"Hopelijk is me verkoudheid over als ik mirgen naar 100% tuning ga","oktober 2014","52.10346","5.100191"
"Fack! Ik ben verkouden. Ik zal en moet naar Istanbul gaan!!!!!","oktober 2014","52.19541","4.476807"
"laatste lange trainingen vandaag en morgen. Verkoudheid gaat hopelijk geen roet in het eten gooien. http://t.co/QqcFjoJ2yU","oktober 2014","52.53035","4.782573"
"Hartstikke leuk werken bij kinderen, maar ben me een partijtje verkouden.. #nietleuk","oktober 2014","51.93424","4.366875"
"wordt oppeens verkouden.. Goodnight!","oktober 2014","52.01770","4.287722"
"Kut ik word kats verkouden","oktober 2014","52.34313","6.661628"
"Oh leuk verkouden zijn de in de vakantie 😒","oktober 2014","52.34320","6.662118"
"Ik kan chaya geen kusjes geven 😭 #verkouden","oktober 2014","52.34311","6.661831"
"@TiemenJan rijskast is ook heerlijk om in te zitten als je snip verkouden bent.","oktober 2014","51.65260","5.481411"
"Ik begin verkouden te worden, fuck","oktober 2014","51.35922","6.168773"
"Zo ff hardlopenn . Verkoudheid eruit rennen","oktober 2014","51.96036","5.972818"
"Na 2 weken links en rechts alle bacteriën te ontwijken ben ik nu toch geraakt... #verkouden #inbed #Welterusten","oktober 2014","52.44978","5.033187"
"Verkouden keelonsteking pff kga kapot","oktober 2014","51.47280","5.480825"
"Keel pijn verkouden nu lekker slapen en hopen dat het morge over is","oktober 2014","53.13355","6.575593"
"Toilet papier mee nemen voor mn verkoudheid","oktober 2014","52.34334","6.661921"
"Fucking verkoudheid ook altijd","oktober 2014","51.35942","6.168856"
"Snot verkouden pfff","oktober 2014","52.05636","5.080419"
"Dear lord. Verkouden is een under statement.","oktober 2014","52.36713","4.855998"
"""@FatimaFardaus: @KAJVANDERVOORT 1 verkouden 2 gesloopt 😪"" dit dus !😂👌","oktober 2014","51.91704","4.432894"
"Pfff hopelijk gaat mn verkoudheid snel over want ik kan moeilijker ademen zo 😒","oktober 2014","52.34301","6.661931"
"Waarom moet ik nou weer verkouden zijn","oktober 2014","53.21400","5.832921"
"En ik ben weer verkouden :/","oktober 2014","51.83795","4.347790"
"Blugh verkoude ala de pest","oktober 2014","52.26198","6.143327"
"overal is een reden voor, maar waarom ben ik nogsteeds verkouden ..","oktober 2014","52.26777","6.171926"
"Kut verkouden ook 😪😔","oktober 2014","53.13354","6.575649"
"Please verkoudheid verdwijn 😡","oktober 2014","52.33590","6.628588"
"Naast de shotjes Bisolvon, heb ik mijn vriendin Citrosan ook weer teruggevonden. Wondermiddel.  #verkoudheid","oktober 2014","52.29474","6.813326"
"Als ik morgen verkouden ben klaag ik NS aan","oktober 2014","51.58970","5.133312"
"#verkouden","oktober 2014","51.82909","5.851219"
"Heb het ijskoud, keelontsteking, L5S1 versmalling in me onderrug, zwakke enkelbanden, en snip verkouden 😒😪 wat een LOL!!","oktober 2014","52.03613","5.066739"
"Verkouden zijn, heel leuk ..","oktober 2014","52.79772","6.907002"
"Oh kut ik kan morgen mn nichtje mara geen kusjes geven kut verkoudheid","oktober 2014","52.32212","6.654922"
"Me neus is een lek zwembad, en mijn neus heeft een paar orkanen overleefd.... #verkouden :-(","oktober 2014","52.26550","6.219973"
"Geen neusspray halen wss gaat mn verkoudheid nu beter","oktober 2014","52.31198","6.695726"
"Top! M''n verkoudheid begint los te komen dus ik hou me bezig met alles terug te slikken en uit te snuiten...Oh, je bent aan het eten? Sorry!","oktober 2014","52.35293","4.901711"
"Hij wil rust, dus ik mag naar de #sauna #snipverkouden #stomen (@ Achmea Health en Spa Center Doetinchem) https://t.co/FWUPfWbUmO","oktober 2014","51.95958","6.248458"
"Dankzij mijn verkoudheid heb ik het programma ''Snuiten en slikken'' aangeboden gekregen. Maar wil me meer storten op de nichemarkt #htsjoe","oktober 2014","52.35432","4.899783"
"Begin verkouden te worden😕😞","oktober 2014","51.31196","3.856083"
"Verkouden zijn werkt het slaapproces tegen.. 😴","oktober 2014","52.69387","4.804236"
"Kk verkoudheid ik wordt gek van mezelf😡","oktober 2014","51.68860","5.334917"
"Ik haat verkouden zijn zo intens.","oktober 2014","52.24610","6.220294"
"Herfst - het seizoen van keelpijn,hoofdpijn,zware ogen, draaierig, koude rillingen, verkouden,slap lichaam
 en toch geen koorts hebben.#bah","oktober 2014","52.13665","5.244107"
"Door mn verkoudheid ben ik tydelijk doof aan linker oor👂                       Wat zeg je???","oktober 2014","52.33985","4.855167"
"fijn verkouden. Bedankt voor de genen.die me aangestoken.heb","oktober 2014","52.78491","4.782856"
"Koud, warm, keelpijn, verkouden...Kortom : grieperig.","oktober 2014","52.35480","6.668802"
"Nog steeds verkouden. Godverdomme zeg 😒","oktober 2014","52.21572","6.893519"
"Was al verkouden en nu helemaal geen stem meer maar schoolfeest was toppie","oktober 2014","52.12671","5.587880"
"@NoaTweet ach nee, schatje !! Wat een narigheid zo''n verkoudheid .....","oktober 2014","52.16687","5.281952"
"Verkouden en keelpijn. 😲😤","oktober 2014","52.03366","5.549901"
"Zo mijn verkoudheid gaat langzaam over. Bijna weer de oude.","oktober 2014","51.88622","4.605857"
"Zit er nog iemand verlegen om een diepe voice-over stem die ""vanaf 1 november in de bioscooooop"" zegt? Ik heb ''m, het kan! #verkouden","oktober 2014","52.35439","4.899694"
"Nog genoten van een late night knuffel moment met mn verkouden kleine man. Hij lag zo heerlijk op mn buik, dat ik zelf ook bijna sliep #love","oktober 2014","51.74145","5.635902"
"Via @Telegraaf Android app ''Verkouden man stelt zich niet aan'' http://t.co/MvgSpMADwA @KarlineZantingh","oktober 2014","52.71803","6.440728"
"Gedz, dat je net voordat je gaat starten met je nieuwe job steeds verkoudener wordt. Maandag aan de slag met rood neusje :$","oktober 2014","52.45276","5.700106"
"Ik haat verkouden zijn. Ben aan mijn rechter oor half doof en ben duizelig","oktober 2014","52.78491","4.782919"
"Stront chagi . Mug n me kamer. Half dood stront verkouden rug pijn buikpijn. 😭😭","oktober 2014","52.78489","4.782872"
"Mijn vriendjes voor vannacht. Pffff lang geleden dat ik zó verkouden ben geweest http://t.co/vnvJG2ghXL","oktober 2014","51.94438","6.124584"
"keelpijn en verkouden maar vandaag toch weer kermisss","oktober 2014","52.50460","5.480806"
":''( ben verkouden","oktober 2014","52.34205","6.675416"
"Ik ben verkouden.","oktober 2014","52.49007","4.660008"
"Nog nooit zo verkouden geweest 👽🔫","oktober 2014","52.67474","6.733647"
"Verkouden","oktober 2014","52.37335","6.482675"
"Aaaaah als de huisjes maar blijven staan en Jacques maar niet verkouden is #hhb","oktober 2014","51.82151","4.415407"
"Bn echt vies verkouden","oktober 2014","50.84924","6.027954"
"Vorige week was ik iets langer dan een kwartier op de BSO van mijn kinderen. De prijs daarvoor betaal ik sinds gisteren. #verkouden","oktober 2014","52.22199","5.154091"
"Niezen, hoesten, keelpijn, hoofdpijn, oorpijn en tranende ogen. Een flesje #Yakult per dag en nog geen goede weerstand #verkouden 😓","oktober 2014","51.85389","4.360213"
"Pff verkouden! 😷","oktober 2014","52.27756","5.189722"
"Blegh.. Keelpijn, verkouden,  niet lekker.. Maarrr toch stagelopen","oktober 2014","51.47567","3.959201"
"Snip verkouden.","oktober 2014","52.23258","5.601186"
"Helemaal doorweekt na een dag dutch design week, heb t ijskoud en krijg het niet weer warm. Hallo verkoudheid","oktober 2014","51.44360","5.491081"
"Strjongs verkoude.","oktober 2014","50.85509","5.949567"
"Shit, hoopte op #sprongetje doordat mn meisje slecht at icm verkoudheid. Is t een #longontsteking
#balen #4maanden #baby #moedergevoel","oktober 2014","51.31670","5.352862"
"Verkouden mensen in de UB #irrititatiefactortje","oktober 2014","52.15794","4.481546"
"@RunpowerMax @RunNes tnx! Ik ben niet echt ziek hoor. Flink verkouden en zere keel en hoesterig.","oktober 2014","53.19895","5.803784"
"Badday: ik ben ziek,heb koorts, ben verkouden,heb het koud en het onweerd :''(","oktober 2014","52.12226","5.031944"
"Jup, ben weer eens verkouden","oktober 2014","51.53095","4.495148"
"Al vanaf zaterdag spierpijn kn me buik in me bene in me arm en nog eens snotverkoude","oktober 2014","52.28427","5.969518"
"""@Marleentjes14: Al vanaf zaterdag spierpijn kn me buik in me bene in me arm en nog eens snotverkoude"" Jij bent zwanger","oktober 2014","52.21635","6.012317"
"Verkoudenn 😪","oktober 2014","51.31204","3.855924"
"Ik drink dus echt een heel vies drankje met citroen, gember en honing. Maar het zou moeten helpen bij verkoudheid.","oktober 2014","50.85461","5.946527"
"Ik ben verkouden😪 ben nu heeeeeeel sielug😥😢😭","oktober 2014","51.84715","4.329266"
"@Enzoknol neem je camera mee he dan gaan we super sexy samen vloggen 😏😏😏 ookal ben ik verkouden","oktober 2014","52.35932","4.877333"
"Wat ligt naaat mij bed doos zakdoekjes en fles water # verkoudheid","oktober 2014","52.28427","5.969617"
"@SanderGuis na een #hoestbui door een #verkoudheid hoor ik regelmatig:
je moet gaan #roken dan kun je beter ophoesten!","oktober 2014","52.21095","6.867028"
"Koppijn, verkouden, keelpijn.. Wil niet ziek worden!","oktober 2014","51.47556","3.959154"
"@IloontjePeters Er zijn speurhonden ingezet, maar die waren blijkbaar verkouden...","oktober 2014","52.39910","4.635441"
"Ben die verkoudheid nou echt wel zat!","oktober 2014","52.73561","6.484438"
"Ik haat de kou nog erger verkoudheid zijn","oktober 2014","52.28427","5.969531"
"Dat je de planners vraagt om je vrij te geven tussendoor omdat je je zo landerig voelt van die verkoudheid en vrij bent van 11.15-15.05!!","oktober 2014","52.20804","6.900644"
"Zo verkouden als een geit","oktober 2014","51.83353","5.586038"
"@Enzoknol  hoe is het met je verkoudheid?","oktober 2014","52.01412","6.142777"
"Holy crap! Al vanaf zaterdag verkouden.. Waar is het eind? Uhhhh 😲 #lekkerdoorjemondademen #pleh","oktober 2014","52.21577","5.150487"
"Tuurlijk, lekker moment om snipverkouden te worden :-(","oktober 2014","51.80862","4.671618"
"Vergeet Vicks vaporub of de inhaler, ga naar je dichtsbijzijnde (Chinese) Toko en koop dit: Shiling Oil #verkoudheid http://t.co/u2fEZGR03Y","oktober 2014","52.21563","5.150393"
"""@rutgervink: Dit is mijn Verkouden Frankenstein look. http://t.co/woLa02HQlq"" whahaha rutger held 😂","oktober 2014","52.24845","6.141675"
"Terug naar huis emotie in vorm van frustratie vanwege een brug die open stond. Ook nog verkouden, dus keel- en hoofdpijn #wegpositiviteit","oktober 2014","52.45754","5.690678"
"ook nog verkouden en bedankt regen 👍","oktober 2014","52.19566","6.881480"
"Verkoudheid 5.0","oktober 2014","52.24027","4.443273"
"Mijn koffie zou modderwater kunnen zijn en ik zou het niet merken. De lol van het verkouden zijn.","oktober 2014","52.35990","4.883643"
"Erg verkouden aan t worden, maar we gaan maandag gewoon als die hard naar school..","oktober 2014","51.46097","3.906225"
"Verkouden, moeilijk ademen en een piep als ik adem en last van mijn longen....","oktober 2014","51.83736","5.856803"
"Is het handig om vanavond,ondanks verkoudheid toch proberen rondje te lopen ivm 5 km zondag, of juist maar niet?  @hardloopmoeders","oktober 2014","51.80862","4.671606"
"damn word verkouden","oktober 2014","52.17316","5.386205"
"Verkouden  -.-''","oktober 2014","52.08970","5.108970"
"verkouden en super erge hoofdpijn 😞😓","oktober 2014","51.84721","6.382036"
"Eventjes mijzelf opgeblazen in de eerste 3km van het seizoen. Verkoudheid werkte niet mee. Morgen maar vol gas op de marathon in Thialf!","oktober 2014","52.26012","5.334753"
"Verkouden? Weet je dat de aardappel een bron van Vitamine C is? #herfst #superfood http://t.co/aXUM1enIBu","oktober 2014","52.66809","5.606801"
"Nu net thuis in een heel stil huis,nog even wat verkoudheid overlevingsmiddelen gehaald. Even op de bank en dan mijn bedje maar in","oktober 2014","51.80864","4.671620"
"Kut ben verkouden","oktober 2014","52.15614","5.368632"
"“@LisanneVg: zomaar uit t niks kk verkouden 😕”u awake","oktober 2014","52.06658","4.307508"
"damn zwaar verkouden","oktober 2014","52.15611","5.368697"
"""@xkimhilgeholt: pff, keelpijn &amp verkouden 😭👎""Beterschap!","oktober 2014","52.30353","6.497651"
"Snotverkouden 👍","oktober 2014","52.23539","5.173091"
"Het opkrabbelen begint weer. Ondanks dat ik een beetje verkouden ben. #mehappy","oktober 2014","51.72085","5.883243"
"Bah stront verkouden!! #ziekzijn","oktober 2014","51.00743","5.858574"
"Ik haat die verkoudheid uhgg","oktober 2014","51.64907","3.932522"
"M''n verkoudheid komt keihard terug. Inclusief een nare hoest.  #boemerang","oktober 2014","53.19896","5.803707"
"Verkouden","oktober 2014","52.96179","4.747829"
"Hoe heet Tinkerbel als ze verkouden is??? 

Snottebel! @TwitGrap","oktober 2014","51.90355","4.339619"
"Maar ff serieus hoe kom ik van die rot verkoudheid af word gek van dat gesnotter","oktober 2014","51.64907","3.932522"
"Ugh... Zo verschrikkelijk verkouden geworden! Een lekkere hete douche genomen. En nu in mijn bedje.","oktober 2014","51.96015","5.417679"
"Momenten dat je ziek bent , en wilt slapen maar het lukt niet omdat je verkouden alles bent 🔫😩","oktober 2014","53.15421","6.749903"
"Verkouden as fuck","oktober 2014","52.24736","5.369768"
"Na 2 dagen koorts, hoofdpijn en zere keel nu verder me de volgende fase: hoesten#verkoudheidje","oktober 2014","52.26065","6.809951"
"Verkouden 😷","oktober 2014","52.15602","5.368794"
"Zwaar verkouden","oktober 2014","51.83644","5.254943"
